case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3023312,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.37439,40.955292
3019041,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.335892,40.961594
3018935,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.490288,40.995995
3022903,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.222389,40.914093
3018953,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.470192,40.984795
3022806,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.200592,40.985794
3022795,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.268593,40.986294
3022915,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.205788,40.913692
3022880,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.218391,40.931992
3018968,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.442787,40.975693
3018979,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.398392,40.987194
3022835,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.297592,40.953995
3019017,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.314888,40.979195
3018936,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.48629,40.996094
3018974,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.420288,40.980091
3022849,CO,Logan County,8075,Peetz Table,2007,267,400.5,3,-103.212387,40.957294
3068739,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.14579,40.95319
3074401,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.14949,40.939793
3068738,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.182198,40.935635
3068749,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.14006,40.938663
3074400,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.155075,40.938873
3068742,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.144554,40.942719
3068729,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.173836,40.944271
3068745,CO,Logan County,8075,Peetz Table Wind Farm,2001,33,29.7,3,-103.189857,40.944073
3034104,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.51519,27.117596
3034047,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.512695,27.041494
3034108,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.503792,27.126595
3034085,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.480392,27.117294
3034042,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.535995,27.024595
3034049,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.511696,27.044596
3034100,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.533195,27.103794
3034066,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.540794,27.072695
3034098,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.53759,27.100595
3034033,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.511993,27.014694
3034099,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.53569,27.102594
3034054,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.545296,27.046394
3034037,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.503891,27.022196
3034105,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.512192,27.119795
3034089,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.468094,27.126394
3031996,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.496933,27.130659
3034094,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.547791,27.091894
3034043,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.533592,27.026295
3034078,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.514992,27.092396
3034051,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.526993,27.054596
3034062,TX,Kenedy County,48261,Penescal,2009,84,201.6,3,-97.549995,27.065695
3033095,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.580696,27.123695
3033068,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.483597,27.169994
3033054,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.54969,27.119795
3033101,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.554893,27.142296
3033079,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.623596,27.091595
3033107,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.535995,27.156996
3033040,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.606689,27.076694
3033080,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.621292,27.093294
3033035,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.477692,27.145796
3033086,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.609695,27.101496
3033028,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.570793,27.075195
3033096,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.578392,27.125496
3033053,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.552094,27.117695
3033034,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.479393,27.143894
3033100,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.558495,27.139395
3033097,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.576195,27.127094
3033076,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.630592,27.087296
3033067,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.493294,27.162994
3033049,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.572296,27.102995
3033065,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.502495,27.155794
3084381,TX,Kenedy County,48261,Penescal II,2010,84,201.6,3,-97.541374,27.126143
3040476,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.219688,35.437794
3040393,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.285393,35.417694
3040418,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.222992,35.458294
3040578,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.312088,35.366295
3036535,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.294792,35.477295
3040569,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.305389,35.367496
3040091,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.319389,35.477695
3040042,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.29229,35.475994
3040390,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.296188,35.417595
3036533,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.333786,35.468395
3040391,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.294388,35.415497
3040047,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.277191,35.482796
3040419,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.221886,35.455593
3040548,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.334091,35.372993
3040389,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.332787,35.427197
3040549,AZ,Coconino County,4005,Perrin Ranch,2012,62,99.2,3,-112.331192,35.372196
3038202,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.916794,41.866493
3038211,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.941292,41.864594
3038226,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.999794,41.870392
3038216,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.961189,41.864594
3039203,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.985092,41.864494
3038224,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-98.000389,41.859093
3038213,NE,Boone County,31011,Petersburg,2011,27,40.5,3,-97.947594,41.864594
3045903,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.246391,43.796993
3046703,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.348297,43.765694
3046706,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.346497,43.763096
3042430,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.345398,43.735394
3046779,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.364899,43.767792
3046709,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.342598,43.761204
3045916,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.266296,43.77729
3045917,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.266495,43.780792
3042435,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.34127,43.794094
3072567,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.364326,43.765049
3042439,MI,Huron County,26063,Pheasant Run I,2013,44,74.8,3,-83.264587,43.764145
3035458,OH,Lorain County,39093,Pick-a-Part Turbine,2012,1,0.1,3,-81.946899,41.326893
3036559,ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,-115.000885,42.784595
3036561,ID,Twin Falls County,16083,Pilgrim Stage Station,2011,7,10.5,3,-115.000885,42.790092
3050049,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.033394,41.018444
3050052,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.050781,41.000713
3046078,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.091011,40.970772
3046651,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.100243,40.963154
3052510,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.122086,40.999683
3052482,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.069862,41.015373
3046642,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.033913,41.031433
3053282,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.120392,40.971344
3052501,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.086388,40.993301
3052500,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.079895,40.993351
3050059,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.107681,40.989902
3052516,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.105522,40.970417
3046637,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.024986,41.035053
3052481,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.065712,41.023613
3053229,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.066673,40.975624
3053277,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.102768,40.974171
3053273,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.102585,40.985352
3053260,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.030785,41.012924
3052512,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.995827,41.009274
3053276,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.107567,40.976551
3053132,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.990181,41.022373
3052493,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.026688,41.005833
3050058,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-87.993576,41.024792
3053265,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.073586,41.021282
3046645,IL,Iroquois County,17075,Pilot Hill,2015,103,175.1,3,-88.052437,40.978863
3053267,IL,Kankakee County,17091,Pilot Hill,2015,103,175.1,3,-88.076935,41.003334
3027538,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.193886,35.245193
3027536,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.194489,35.242996
3027558,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182289,35.254597
3027508,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.17659,35.273895
3027547,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.18119,35.241493
3027522,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.212685,35.262997
3027560,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.172989,35.258995
3027484,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.185287,35.285496
3027554,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182884,35.234196
3027506,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.17659,35.271896
3027527,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.207291,35.280796
3027535,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.19519,35.241894
3027543,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.179985,35.248096
3027495,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.185287,35.276695
3027544,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.179985,35.246994
3027559,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.184685,35.275494
3027488,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.182884,35.258495
3027501,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180084,35.265896
3027549,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.180687,35.243496
3027510,CA,Kern County,6029,Pine Tree Wind Farm,2009,80,120.0,3,-118.175789,35.275894
3033261,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.171288,35.236897
3033271,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.200691,35.228497
3033266,CA,Kern County,6029,Pine Tree extension,2010,10,15.0,3,-118.196587,35.274593
3029754,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.050896,39.421391
3038130,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.048195,39.425194
3038132,WV,Mineral County,54057,Pinnacle,2012,8,19.2,3,-79.055496,39.41769
3029750,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.038795,39.435791
3072069,WV,Mineral County,54057,Pinnacle,2012,8,19.2,3,-79.062737,39.40559
3038151,WV,Mineral County,54057,Pinnacle,2011,15,36.0,3,-79.030495,39.443993
3061080,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.114685,43.824326
3061001,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.126938,43.870354
3061096,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.146576,43.826187
3056092,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.111687,43.840603
3061006,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.164574,43.879383
3061112,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.11644,43.814632
3061060,MI,Huron County,26063,Pinnebog,2016,30,51.0,3,-83.111023,43.813992
3045421,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21479,35.068794
3044815,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.214386,35.040794
3045263,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.217155,35.049225
3044841,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.232735,35.039703
3044814,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.215691,35.040096
3044813,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.218185,35.039597
3041455,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.234886,35.046696
3045266,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.229485,35.054596
3045023,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.214386,35.044697
3045431,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.217491,35.058296
3045457,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21209,35.071594
3045458,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21489,35.061394
3045264,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.215988,35.050095
3045033,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.21479,35.052094
3048656,CA,Kern County,6029,Pinyon Pines I,2012,56,168.0,3,-118.23719,35.043797
3045541,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.21759,35.010593
3045542,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.20929,35.015396
3044838,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.20649,35.019096
3044792,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.196785,35.019394
3044793,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.196487,35.020893
3044972,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.217087,35.012196
3044840,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.205292,35.021996
3044791,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.197586,35.017994
3045026,CA,Kern County,6029,Pinyon Pines II,2012,44,132.0,3,-118.216187,35.015594
3039074,IA,Cedar County,19031,Pioneer Grove,2012,1,3.0,3,-91.234192,41.850891
3025627,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.527992,43.462791
3029877,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.647491,43.485493
3030248,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.710793,43.494591
3029902,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.519493,43.462093
3030126,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.532394,43.449493
3030136,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.509689,43.473892
3071123,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.683914,43.452312
3027965,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.604492,43.469193
3030104,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.623993,43.480591
3025620,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.571495,43.490891
3030243,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.68309,43.494591
3030241,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.527092,43.436394
3030236,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.537689,43.491592
3071119,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.715034,43.464806
3071039,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.739449,43.464733
3030119,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.531197,43.436493
3030106,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.631592,43.477192
3071116,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.719887,43.481152
3030110,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.626694,43.490891
3029905,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.52739,43.482693
3030118,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.511093,43.481693
3030107,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.656891,43.477993
3025640,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.588196,43.44939
3071122,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.701477,43.452385
3070794,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.687981,43.452457
3071120,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.735237,43.464878
3030227,IA,Howard County,19089,Pioneer Prairie I,2008,120,198.0,3,-92.519295,43.482693
3029874,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.590591,43.473793
3030091,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.575294,43.471992
3030114,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.655495,43.490993
3030245,IA,Mitchell County,19131,Pioneer Prairie I,2008,120,198.0,3,-92.686996,43.493992
3070783,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.743446,43.464806
3070784,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.731384,43.464806
3025662,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.706993,43.46479
3025690,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.646294,43.437393
3025669,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.651489,43.467892
3070791,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.714394,43.452099
