case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3070791,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.714394,43.452099
3025526,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.727295,43.452293
3025645,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.695396,43.481293
3070805,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.62738,43.450886
3025667,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.660492,43.467392
3071117,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.765358,43.465019
3070806,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.623383,43.450741
3070787,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.656357,43.467304
3071215,IA,Howard County,19089,Pioneer Prairie II,2009,43,70.95,3,-92.515114,43.444725
3070786,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.681435,43.463764
3070792,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.711037,43.452312
3070801,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.643654,43.450672
3070778,IA,Mitchell County,19131,Pioneer Prairie II,2008,19,31.35,3,-92.6782,43.48101
3025653,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.715294,43.481091
3070800,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.651505,43.450672
3070797,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.670853,43.452957
3025691,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.641693,43.43729
3025658,IA,Mitchell County,19131,Pioneer Prairie II,2009,43,70.95,3,-92.727196,43.46479
3038884,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.997192,40.468292
3038843,IL,Iroquois County,17075,Pioneer Trail,2011,94,150.4,3,-88.030495,40.492393
3038804,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.044693,40.452492
3038811,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.076691,40.480892
3038871,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.948997,40.415092
3038867,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.988091,40.469093
3038887,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.984192,40.465492
3038815,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.044891,40.475094
3038813,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.071793,40.477592
3038790,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.974792,40.453091
3038875,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.935593,40.449192
3038838,IL,Iroquois County,17075,Pioneer Trail,2011,94,150.4,3,-88.049294,40.496292
3038803,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.033997,40.482094
3038788,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.966591,40.458992
3038880,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.998894,40.445293
3038863,IL,Iroquois County,17075,Pioneer Trail,2011,94,150.4,3,-87.999191,40.49139
3038883,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.007195,40.469791
3038868,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.954994,40.425091
3038807,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.051895,40.465191
3038879,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.975395,40.43729
3038791,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.982292,40.454193
3038836,IL,Iroquois County,17075,Pioneer Trail,2011,94,150.4,3,-88.054794,40.490192
3038872,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.943497,40.435192
3038826,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.987892,40.479794
3039575,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.069893,40.465191
3038855,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.004494,40.456993
3038864,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.981194,40.481091
3037383,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.009491,40.450092
3038847,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.039795,40.467892
3038882,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.999893,40.452991
3038886,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.013695,40.470592
3038857,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.019897,40.482693
3038858,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.014496,40.484291
3038814,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.058197,40.455093
3038794,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.955391,40.452991
3038824,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.029198,40.44289
3038835,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.042793,40.483192
3038831,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.062592,40.463192
3038829,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.050697,40.456993
3038825,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.999191,40.475094
3038793,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.940994,40.447193
3038876,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-87.946396,40.453491
3038827,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.005295,40.477192
3038797,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.028793,40.484291
3038798,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.024094,40.47739
3038812,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.065796,40.47879
3038808,IL,Ford County,17053,Pioneer Trail,2011,94,150.4,3,-88.057297,40.464394
3057339,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.855865,42.722252
3057361,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.878281,42.68375
3057351,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.890244,42.672005
3057688,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.880035,42.715816
3057335,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.863853,42.725773
3057359,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.880798,42.677792
3057372,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.879791,42.712048
3057357,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.887657,42.683571
3057330,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.856339,42.71666
3057352,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.888199,42.685745
3057341,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.90609,42.658394
3057338,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.857353,42.705471
3057369,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.886139,42.698029
3057374,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.885811,42.723213
3057373,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.877571,42.706886
3057350,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.907356,42.663734
3057358,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.886848,42.725246
3057333,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.856728,42.720219
3057353,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.91127,42.66943
3057356,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.88665,42.700104
3057329,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.856232,42.714344
3057364,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.881073,42.718277
3057366,WY,Converse County,56009,Pioneer Wind Park,2016,46,85.1,3,-105.884109,42.720974
3061204,ME,Penobscot County,23019,Pisgah Mountain,2016,5,9.0,3,-68.523338,44.77742
3061069,ME,Penobscot County,23019,Pisgah Mountain,2016,5,9.0,3,-68.521385,44.775269
3061043,ME,Penobscot County,23019,Pisgah Mountain,2016,5,9.0,3,-68.519791,44.772827
3040863,TX,Crosby County,48107,Pleasant Hill,2015,5,9.0,3,-101.439392,33.746178
3040866,TX,Crosby County,48107,Pleasant Hill,2015,5,9.0,3,-101.42691,33.745346
3048238,TX,Crosby County,48107,Pleasant Hill,2015,6,10.8,3,-101.483864,33.744095
3040864,TX,Crosby County,48107,Pleasant Hill,2015,5,9.0,3,-101.435555,33.745815
3083918,TX,Crosby County,48107,Pleasant Hill,2015,6,10.8,3,-101.479858,33.744015
3049089,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.757996,43.734081
3049059,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.818291,43.807404
3049046,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.832321,43.834831
3049081,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.81208,43.747852
3049083,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.781532,43.747543
3049039,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.854355,43.825893
3049073,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.800552,43.76638
3049149,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.764503,43.812771
3049088,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.756264,43.756172
3049043,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.841026,43.827663
3049070,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.738464,43.812794
3049063,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.786911,43.813763
3049035,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.860176,43.834862
3049028,MN,Dodge County,27039,Pleasant Valley,2015,100,200.0,3,-92.872681,43.856422
3049068,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.745491,43.809822
3049099,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.74012,43.710472
3049060,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.813416,43.807442
3049051,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.79567,43.842873
3049069,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.741699,43.810963
3049058,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.823143,43.807323
3049031,MN,Dodge County,27039,Pleasant Valley,2015,100,200.0,3,-92.77417,43.872143
3049074,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.796623,43.768063
3049085,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.773712,43.751152
3049053,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.81218,43.832123
3049080,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.733925,43.7882
3049154,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.744041,43.694321
3049094,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.775513,43.710934
3049037,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.860474,43.82188
3049040,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.855576,43.814312
3049110,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.741539,43.696972
3049151,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.813629,43.756844
3049095,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.772606,43.712921
3049027,MN,Dodge County,27039,Pleasant Valley,2015,100,200.0,3,-92.88195,43.855282
3049144,MN,Dodge County,27039,Pleasant Valley,2015,100,200.0,3,-92.875969,43.854282
3049049,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.818466,43.8423
3049066,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.780525,43.796833
3049065,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.784035,43.795303
3049062,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.792999,43.811222
3049087,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.759674,43.75452
3049132,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.778893,43.814762
3049054,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.803764,43.824631
3049098,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.743645,43.708931
3049067,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.777115,43.798481
3049104,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.713493,43.715191
3049092,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.797585,43.709251
3049091,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.798706,43.720402
3049071,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.819672,43.767914
3049057,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.792984,43.830803
3049045,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.8349,43.832321
3049078,MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,-92.740921,43.784451
3042076,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.651093,42.623093
3041858,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.66539,42.612091
3042034,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.644295,42.569393
3042186,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.565788,42.604992
3041823,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.551788,42.614193
3042229,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.611992,42.561291
3042166,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.525192,42.608994
3041723,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.641891,42.600491
3042416,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.537788,42.61729
3041776,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.527794,42.604191
3042055,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.625389,42.600491
3042289,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.667992,42.589993
3042208,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.582794,42.607193
3042167,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.601891,42.619492
3041751,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.674995,42.578892
3042386,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.61499,42.584091
3041844,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.681992,42.593292
3042194,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.629089,42.561691
3042036,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.579193,42.615593
3042571,IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,-94.533295,42.622192
3034523,IA,Pocahontas County,19151,Pomeroy (expansion),2011,13,29.9,3,-94.76519,42.56179
3034529,IA,Calhoun County,19025,Pomeroy (expansion),2011,13,29.9,3,-94.76899,42.550892
3034528,IA,Calhoun County,19025,Pomeroy (expansion),2011,13,29.9,3,-94.764488,42.550991
3034530,IA,Calhoun County,19025,Pomeroy (expansion),2011,13,29.9,3,-94.773994,42.550892
3034526,IA,Calhoun County,19025,Pomeroy (expansion),2011,13,29.9,3,-94.745789,42.558193
3034531,IA,Calhoun County,19025,Pomeroy (expansion),2011,13,29.9,3,-94.778496,42.547791
3034522,IA,Pocahontas County,19151,Pomeroy (expansion),2011,13,29.9,3,-94.769196,42.56089
3020687,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.773689,42.581791
3042454,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.72509,42.612091
3020688,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.719292,42.580292
3020721,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.723389,42.582893
3020689,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.733994,42.591293
3020686,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.704193,42.579693
3020743,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.686089,42.610493
3020726,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.709892,42.624893
3020735,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.695892,42.613293
3020727,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.709091,42.607594
3020711,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.777596,42.622292
3020684,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.699989,42.578194
3020701,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.794189,42.615593
3020715,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.769691,42.615692
3020733,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.702293,42.571293
3020690,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.719093,42.594292
3020739,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.690994,42.626293
3020738,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.691994,42.622791
3074525,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.723442,42.564587
3020671,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.748291,42.564091
3074528,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.71312,42.607697
3020685,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.780792,42.576992
3020702,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.79409,42.60799
3020672,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.730888,42.564293
3020677,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.712593,42.568192
3020718,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.753693,42.612293
3020680,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.777596,42.570591
3020675,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.727592,42.568691
3020704,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.788994,42.615593
3020741,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.68969,42.612591
3070205,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.714783,42.578922
3020703,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.791092,42.611591
3020712,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.77739,42.62989
3020728,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.707794,42.612293
3020699,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.803192,42.609692
3020745,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.718895,42.608192
3020723,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.715096,42.615391
3020696,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.762192,42.575291
3020709,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.777336,42.618771
3020716,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.762794,42.612293
3020698,IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,-94.803192,42.604294
3017226,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.769791,42.590691
3017216,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.777489,42.579891
3017227,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.754593,42.593491
3017229,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.72979,42.596191
3017213,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.769394,42.578793
3021418,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.690392,42.630291
3017241,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.709389,42.563892
3017210,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.772995,42.576092
3017218,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.767593,42.58279
3017209,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.745293,42.575592
3017211,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.752892,42.576992
3017245,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.763092,42.589893
3069735,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.749352,42.604813
3017217,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.758095,42.582493
3070206,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.723129,42.608238
3017242,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.721092,42.575691
3017205,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.718796,42.561893
3017231,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.78949,42.597092
3017240,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.71389,42.562393
3069737,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.709419,42.584694
3017225,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.779495,42.590492
3017236,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.786095,42.601093
3070228,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.715309,42.619087
3017206,IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,-94.734695,42.562191
3025504,IA,Pocahontas County,19151,Pomeroy III,2008,39,58.5,3,-94.802391,42.61869
3025499,IA,Pocahontas County,19151,Pomeroy III,2008,39,58.5,3,-94.822594,42.614292
