t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.212753,34.275333
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.226364,34.288166
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.257858,34.332363
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.214554,34.290924
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.291374,34.330555
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.230713,34.344326
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.218529,34.312973
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.243423,34.311413
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.23278,34.306973
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.217201,34.294174
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.267929,34.308815
TX,Briscoe County,48045,Longhorn,2015,200.0,3,3,-101.265732,34.323853
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.218384,34.278515
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.253632,34.277332
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.220711,34.281414
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.255104,34.299953
TX,Floyd County,48153,Longhorn,2015,200.0,3,3,-101.192688,34.277836
PA,Somerset County,42111,Lookout,2008,37.8,3,3,-78.943794,39.853191
PA,Somerset County,42111,Lookout,2008,37.8,3,3,-78.940399,39.85519
PA,Somerset County,42111,Lookout,2008,37.8,3,3,-78.932198,39.862492
PA,Somerset County,42111,Lookout,2008,37.8,3,3,-78.927094,39.870491
PA,Somerset County,42111,Lookout,2008,37.8,3,3,-78.932198,39.864491
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.780594,32.444794
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.669693,32.467594
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.757889,32.468494
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.735695,32.472996
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.766693,32.483894
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.751389,32.435493
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.675392,32.466496
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.776489,32.470394
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.758095,32.462894
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.68399,32.459892
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.695389,32.465794
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.76889,32.445095
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.677895,32.456696
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.765594,32.470894
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.742691,32.481792
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.753288,32.442894
TX,Mitchell County,48335,Loraine,2010,100.5,3,3,-100.690689,32.466194
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.715294,32.431194
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.745789,32.500694
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.773788,32.502094
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.738792,32.445995
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.716492,32.439495
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.666092,32.412193
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.673889,32.419094
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.713593,32.439293
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.748589,32.500793
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.72419,32.457394
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.669891,32.440895
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.717789,32.458595
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.70359,32.437195
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.688194,32.429295
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.686989,32.439194
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.672691,32.441593
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.662193,32.419895
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.699692,32.456795
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.777092,32.500996
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.675293,32.425095
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.724991,32.431293
TX,Mitchell County,48335,Loraine II,2011,150.0,3,3,-100.672295,32.410793
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.692696,32.428493
TX,Mitchell County,48335,Loraine II,2011,150.0,3,2,-100.743492,32.460094
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.639191,26.326397
TX,Cameron County,48061,Los Vientos I,2012,200.1,3,3,-97.574394,26.298595
TX,Cameron County,48061,Los Vientos I,2012,200.1,3,3,-97.604591,26.296396
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.615295,26.336496
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.579292,26.333996
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.634689,26.328096
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.58889,26.329096
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.567696,26.344696
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.577591,26.323196
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.570496,26.354296
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.609276,26.329735
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.646095,26.325396
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.58989,26.341097
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.617996,26.334896
TX,Cameron County,48061,Los Vientos I,2012,200.1,3,3,-97.588692,26.304596
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.551491,26.352596
TX,Cameron County,48061,Los Vientos I,2012,200.1,3,3,-97.568092,26.301895
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.583092,26.318596
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.554596,26.350996
TX,Cameron County,48061,Los Vientos I,2012,200.1,3,3,-97.59819,26.299696
TX,Willacy County,48489,Los Vientos I,2012,200.1,3,3,-97.591995,26.327396
TX,Cameron County,48061,Los Vientos I,2012,200.1,3,3,-97.553894,26.296597
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.709694,26.338495
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.753983,26.339895
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.709694,26.328796
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.72139,26.333296
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.705391,26.353596
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.70179,26.355396
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.66069,26.339697
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.695992,26.333796
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.679794,26.354095
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.629089,26.368496
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.724892,26.332296
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.699593,26.343897
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.70269,26.342196
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.635696,26.364996
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.621193,26.374395
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.692795,26.335497
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.709496,26.366495
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.632492,26.377796
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.625893,26.370195
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.683296,26.340397
TX,Willacy County,48489,Los Vientos II,2012,201.6,3,3,-97.741196,26.362295
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.584999,26.507795
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.587059,26.477106
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.558159,26.515646
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.610252,26.399305
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.575424,26.500706
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.630974,26.416605
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.569221,26.480656
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.613129,26.383715
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.60321,26.428095
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.576332,26.539736
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.60939,26.403515
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.546379,26.541935
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.576439,26.465145
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.597664,26.517385
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.567032,26.485275
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.593666,26.467445
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.580864,26.509415
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.603111,26.482376
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.612144,26.422636
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.56266,26.527586
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.625359,26.498936
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.614632,26.505726
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.571121,26.475796
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.551735,26.523455
TX,Starr County,48427,Los Vientos III,2015,200.0,3,3,-98.599174,26.433685
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.679062,26.567434
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.697578,26.549835
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.650482,26.620584
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.676247,26.570082
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.725838,26.528021
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.654053,26.629841
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.687935,26.506649
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.665871,26.618971
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.67704,26.594536
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.72892,26.525517
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.717484,26.524622
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.678436,26.604193
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.684326,26.623634
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.668724,26.60289
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.639954,26.627871
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.684448,26.591105
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.680717,26.518074
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.658791,26.644323
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.700859,26.573488
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.672348,26.614105
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.692917,26.489294
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.663391,26.62199
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.673943,26.573105
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.682625,26.512037
TX,Starr County,48427,Los Vientos IV,2016,200.0,3,3,-98.72084,26.554729
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.58197,26.376295
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.558784,26.432875
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.55558,26.438026
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.571953,26.358755
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.566833,26.385485
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.567429,26.425056
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.580589,26.362406
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.578354,26.405575
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.553619,26.450836
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.580109,26.379175
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.56855,26.365335
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.564972,26.388365
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.583832,26.373415
TX,Starr County,48427,Los Vientos V,2015,110.0,3,3,-98.573982,26.429626
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.49279,39.983791
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.53759,39.968891
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.514992,39.984592
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.45919,40.005093
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.499496,39.982994
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.484291,39.975792
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.549194,40.015594
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.539894,39.947094
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.469292,40.036392
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.468292,39.970795
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.540993,40.009094
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.563889,39.974594
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.549889,39.945492
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.512093,39.983791
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.493393,39.961994
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.458092,39.969193
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.505692,39.989292
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.549889,40.021294
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.463692,40.000591
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.541794,39.968594
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.511292,39.940994
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.525291,40.014992
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.53569,40.018394
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.489792,40.030293
MO,DeKalb County,29063,Lost Creek Ridge Wind Farm,2010,148.5,3,3,-94.48539,39.969395
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.275093,43.335491
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.267395,43.364594
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.310989,43.348392
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.255394,43.324291
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.31469,43.361591
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.259491,43.33469
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.251991,43.348892
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.260193,43.350391
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.274994,43.349293
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.310692,43.361591
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.259293,43.364891
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.314995,43.333191
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.286995,43.349991
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.306992,43.348991
IA,Dickinson County,19059,Lost Lakes Wind Farm,2009,100.65,3,3,-95.251694,43.33469
WA,Klickitat County,53039,Lower Davenport,-9999,35.0,1,1,-120.553085,45.769493
WA,Klickitat County,53039,Lower Davenport,-9999,35.0,1,1,-120.547287,45.752396
WA,Klickitat County,53039,Lower Davenport,-9999,35.0,1,1,-120.540886,45.770294
WA,Klickitat County,53039,Lower Davenport,-9999,35.0,1,1,-120.547188,45.756695
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.803589,46.507893
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.789589,46.479694
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.817787,46.563892
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.787186,46.548393
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.839989,46.551094
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.843987,46.522793
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.799889,46.500095
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.784988,46.542496
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.840889,46.475094
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.854485,46.509792
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.837486,46.475193
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.854584,46.473694
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.803986,46.585293
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.814484,46.496994
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.843483,46.570095
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.852882,46.502594
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.810684,46.512295
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.832588,46.473392
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.852486,46.553593
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.830383,46.579895
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.806183,46.562695
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.811287,46.537292
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.796783,46.583694
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.812088,46.495895
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.799683,46.585495
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.819984,46.545094
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.806984,46.494194
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.772285,46.481293
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.847282,46.486996
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.808487,46.563892
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.80349,46.480194
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.81469,46.540394
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.819389,46.499092
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.831589,46.546993
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.808189,46.482494
WA,Garfield County,53023,Lower Snake River Phase I,2011,216.2,3,3,-117.810486,46.530396
WA,Garfield County,53023,Lower Snake River Phase I,2012,126.5,3,3,-117.842285,46.507496
TX,Lubbock County,48303,Lubbock Wind Ranch,2010,2.5,3,3,-101.758888,33.569294
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.230484,42.314442
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.224754,42.320004
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.249542,42.404152
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.122513,42.306831
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.249756,42.397614
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.253075,42.390354
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.209282,42.320621
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.162079,42.322144
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.225632,42.299854
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.118652,42.333851
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.139175,42.378521
IA,Webster County,19187,Lundgren,2014,251.022,3,3,-94.212349,42.333263
